Year,Age,Group,Sex,Race
2023,14,Adolescent,Male,Black
2023,13,Child,Male,Black
2023,14,Adolescent,Male,Hispanic
2023,33,Adult,Male,Other
2023,22,Adult,Male,White
2023,17,Adolescent,Male,Hispanic
2023,50,Adult,Male,White
2023,36,Adult,Male,White
2023,,,,
2023,37,Adult,Male,White
2023,,,,
2023,47,Adult,Male,Hispanic
2023,32,Adult,Male,White
2023,16,Adolescent,Female,Hispanic
2023,16,Adolescent,Male,Hispanic
2023,31,Adult,Male,Other
2023,20,Adult,Male,Black
2023,15,Adolescent,Female,White
2023,15,Adolescent,Male,Black
2023,70,Adult,Male,White
2023,,,,
2023,,,Male,
2023,,,,
2023,,,,
2023,30,Adult,Male,White
2023,40,Adult,Male,White
2023,18,Adult,Male,Hispanic
2023,42,Adult,Male,Hispanic
2023,28,Adult,Male,White
2023,,,,
2023,34,Adult,Male,White
2023,32,Adult,Male,Black
2023,26,Adult,Male,White
2023,,,Male,
2023,49,Adult,Male,White
2023,27,Adult,Male,Hispanic
2023,52,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,35,Adult,Male,Black
2023,19,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,16,Adolescent,Male,Black
2023,,,,
2023,16,Adolescent,Female,Black
2023,16,Adolescent,Female,Black
2023,15,Adolescent,Female,Black
2023,20,Adult,Male,White
2023,13,Child,Male,
2023,39,Adult,Male,Other
2023,,,,
2023,20,Adult,Male,Black
2023,,,,
2023,,,,
2023,26,Adult,Female,Black
2023,,,,
2023,21,Adult,Male,Black
2023,,,Female,
2023,60,Adult,Male,Hispanic
2023,,,,
2023,,,Male,
2023,,,,
2023,39,Adult,Male,White
2023,,,,
2023,,,,
2023,76,Adult,Male,White
2023,,,,
2023,,,,
2023,,,Male,
2023,,,Male,
2023,,,,
2023,,,,
2023,27,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,Male,
2023,,,,
2023,36,Adult,Male,White
2023,64,Adult,Male,White
2023,,,,
2023,16,Adolescent,Male,White
2023,31,Adult,Male,White
2023,19,Adult,Male,White
2023,14,Adolescent,Male,White
2023,39,Adult,Male,White
2023,60,Adult,Male,
2023,,,,Other
2023,,,,
2023,41,Adult,Male,White
2023,21,Adult,Male,White
2023,,,,
2023,,,,
2023,33,Adult,Male,
2023,,,,
2023,,,,
2023,47,Adult,Female,
2023,21,Adult,Male,Black
2023,,,,
2023,12,Child,Female,White
2023,13,Child,Female,White
2023,,,,
2023,41,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,28,Adult,Male,White
2023,30,Adult,Male,White
2023,28,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,23,Adult,,
2023,,,,
2023,,,,
2023,18,Adult,Male,Other
2023,18,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,55,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,52,Adult,Male,Hispanic
2023,,,,
2023,54,Adult,Male,White
2023,,,,
2023,20,Adult,Male,White
2023,,,,
2023,,,,
2023,15,Adolescent,Female,Hispanic
2023,17,Adolescent,Male,Hispanic
2023,19,Adult,Female,Black
2023,29,Adult,Male,Other
2023,37,Adult,Male,Other
2023,,,,
2023,11,Child,Female,Other
2023,,,,
2023,14,Adolescent,Male,Hispanic
2023,,,,
2023,20,Adult,Male,
2023,,,,
2023,11,Child,Male,White
2023,,,,
2023,,,,
2023,,,Male,
2023,,,,
2023,15,Adolescent,Male,Hispanic
2023,,,,
2023,37,Adult,Male,Hispanic
2023,32,Adult,Male,
2023,,,,
2023,39,Adult,Male,White
2023,39,Adult,Male,
2023,,,,
2023,,,,
2023,,,,
2023,14,Adolescent,Male,Black
2023,,,,
2023,13,Child,Male,White
2023,21,Adult,Male,White
2023,,,,
2023,13,Child,Male,Black
2023,,,,
2023,,,,
2023,46,Adult,Male,Hispanic
2023,,,,
2023,43,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,13,Child,Male,Hispanic
2023,15,Adolescent,Male,Hispanic
2023,12,Child,Male,Hispanic
2023,13,Child,Female,Hispanic
2023,11,Child,Female,Hispanic
2023,13,Child,Male,Hispanic
2023,13,Child,Female,Hispanic
2023,42,Adult,Male,Black
2023,49,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,15,Adolescent,Male,Other
2023,,,,
2023,,,,
2023,34,Adult,Male,White
2023,36,Adult,Male,
2023,,,,
2023,,,,
2023,,,,
2023,66,Adult,Male,White
2023,,,,
2023,,,,
2023,62,Adult,Male,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,46,Adult,Male,White
2023,,,,
2023,14,Adolescent,Female,Hispanic
2023,,,,
2023,17,Adolescent,Male,White
2023,16,Adolescent,Male,White
2023,,,,
2023,,,,
2023,52,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,19,Adult,Male,White
2023,,,,
2023,,,,
2023,21,Adult,Female,White
2023,21,Adult,Female,
2023,,,,
2023,,,,
2023,31,Adult,Male,Other
2023,,,,
2023,19,Adult,,
2023,53,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,Male,
2023,27,Adult,Male,White
2023,32,Adult,Male,Hispanic
2023,30,Adult,Male,Hispanic
2023,,,,
2023,31,Adult,Male,White
2023,18,Adult,Male,Hispanic
2023,63,Adult,Male,Hispanic
2023,20,Adult,Male,White
2023,15,Adolescent,Male,Hispanic
2023,12,Child,Female,Hispanic
2023,12,Child,Female,Hispanic
2023,12,Child,Female,White
2023,34,Adult,Male,
2023,32,Adult,Male,White
2023,17,Adolescent,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,20,Adult,Female,
2023,55,Adult,Male,
2023,39,Adult,Male,White
2023,11,Child,Male,White
2023,42,Adult,Male,White
2023,42,Adult,Female,
2023,,,,
2023,15,Adolescent,Male,White
2023,14,Adolescent,Male,White
2023,14,Adolescent,Male,White
2023,,,,
2023,33,Adult,Male,White
2023,51,Adult,Male,White
2023,,,,
2023,,,,
2023,31,Adult,Male,White
2023,14,Adolescent,Male,Other
2023,76,Adult,Male,White
2023,,,,
2023,,,,
2023,36,Adult,Male,White
2023,,,,
2023,,,,
2023,31,Adult,Male,White
2023,,,,
2023,,,,
2023,,,Male,White
2023,,,,
2023,31,Adult,Male,White
2023,51,Adult,Male,White
2023,37,Adult,Male,White
2023,37,Adult,Male,White
2023,,,,
2023,,,,
2023,42,Adult,Male,White
2023,,,,
2023,20,Adult,Male,Hispanic
2023,,,,
2023,21,Adult,Male,White
2023,52,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,30,Adult,Male,Hispanic
2023,,,,
2023,51,Adult,Male,White
2023,38,Adult,Male,Hispanic
2023,,,,
2023,16,Adolescent,Male,White
2023,13,Child,Female,Hispanic
2023,24,Adult,Male,White
2023,,,,
2023,56,Adult,Male,White
2023,22,Adult,Male,Other
2023,50,Adult,,
2023,14,Adolescent,Male,
2023,,,,
2023,59,Adult,Male,Hispanic
2023,25,Adult,Male,Hispanic
2023,,,,
2023,14,Adolescent,Male,White
2023,14,Adolescent,Female,White
2023,15,Adolescent,Male,White
2023,15,Adolescent,Male,Hispanic
2023,15,Adolescent,Female,White
2023,14,Adolescent,Female,White
2023,16,Adolescent,Male,White
2023,16,Adolescent,Male,White
2023,23,Adult,Male,Hispanic
2023,51,Adult,Female,White
2023,32,Adult,Male,White
2023,24,Adult,Male,White
2023,34,Adult,Male,White
2023,17,Adolescent,Male,White
2023,,,,
2023,40,Adult,Female,Other
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,20,Adult,Male,White
2023,,,,
2023,58,Adult,,
2023,28,Adult,Male,White
2023,27,Adult,Male,White
2023,42,Adult,Male,White
2023,,,,
2023,,,Male,White
2023,,,,
2023,78,Adult,Male,White
2023,,,,
2023,,,,
2023,20,Adult,Male,White
2023,,,,
2023,45,Adult,Male,White
2023,28,Adult,,
2023,,,,
2023,23,Adult,Male,White
2023,78,Adult,Male,White
2023,78,Adult,Male,White
2023,30,Adult,Male,White
2023,40,Adult,Female,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,20,Adult,Male,White
2023,30,Adult,Male,Black
2023,,,,
2023,,,,
2023,,,,
2023,43,Adult,Male,Hispanic
2023,,,,
2023,71,Adult,Male,White
2023,16,Adolescent,Male,White
2023,14,Adolescent,Female,White
2023,16,Adolescent,Male,White
2023,,,,
2023,40,Adult,Male,White
2023,25,Adult,Male,
2023,68,Adult,Male,Black
2023,,,,
2023,,,,
2023,25,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,36,Adult,Male,Hispanic
2023,28,Adult,Male,Hispanic
2023,15,Adolescent,Male,Hispanic
2023,49,Adult,Male,White
2023,,,,
2023,,,,
2023,14,Adolescent,Male,Hispanic
2023,,,,
2023,66,Adult,Male,White
2023,67,Adult,Male,White
2023,,,,
2023,,,,
2023,41,Adult,Male,Hispanic
2023,27,Adult,Male,Hispanic
2023,77,Adult,Male,White
2023,16,Adolescent,Male,Hispanic
2023,23,Adult,Male,Hispanic
2023,,,,
2023,39,Adult,Male,Other
2023,,,,
2023,,,,
2023,,,,
2023,20,Adult,Male,Hispanic
2023,42,Adult,Male,Hispanic
2023,16,Adolescent,Male,Hispanic
2023,15,Adolescent,Male,Hispanic
2023,12,Child,Male,Hispanic
2023,44,Adult,Male,White
2023,26,Adult,Male,Hispanic
2023,26,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,30,Adult,Male,Black
2023,,,,
2023,,,,
2023,19,Adult,Male,Hispanic
2023,,,,
2023,16,Adolescent,Male,
2023,,,,
2023,54,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,16,Adolescent,Male,Hispanic
2023,,,,
2023,18,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,32,Adult,Male,White
2023,74,Adult,Male,White
2023,30,Adult,Male,Hispanic
2023,15,Adolescent,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,46,Adult,Male,Hispanic
2023,,,,
2023,29,Adult,Male,Hispanic
2023,22,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,27,Adult,Male,Hispanic
2023,27,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,47,Adult,Male,White
2023,42,Adult,Male,White
2023,,,,
2023,,,,
2023,,,Female,
2023,,,,
2023,,,,
2023,23,Adult,Male,Hispanic
2023,,,Female,
2023,16,Adolescent,Male,Hispanic
2023,,,,
2023,63,Adult,Female,White
2023,,,,
2023,,,,
2023,15,Adolescent,Male,White
2023,39,Adult,Female,White
2023,30,Adult,Male,White
2023,24,Adult,Male,Hispanic
2023,,,,
2023,15,Adolescent,Female,White
2023,14,Adolescent,Male,Hispanic
2023,,,,
2023,38,Adult,Male,White
2023,15,Adolescent,Male,Black
2023,17,Adolescent,Male,Hispanic
2023,17,Adolescent,Female,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,59,Adult,Male,White
2023,,,,
2023,54,Adult,Male,White
2023,,,,
2023,,,,
2023,46,Adult,Male,White
2023,14,Adolescent,Female,White
2023,13,Child,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,49,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,30,Adult,Male,Black
2023,,,,
2023,14,Adolescent,Male,
2023,43,Adult,Female,Other
2023,33,Adult,Male,Other
2023,,,,
2023,,,,
2023,19,Adult,Male,Hispanic
2023,45,Adult,Male,White
2023,15,Adolescent,Male,White
2023,38,Adult,Male,White
2023,,,,
2023,17,Adolescent,Male,White
2023,31,Adult,Male,White
2023,21,Adult,Male,Hispanic
2023,29,Adult,Male,White
2023,21,Adult,Female,Other
2023,24,Adult,Male,Other
2023,74,Adult,Male,White
2023,53,Adult,Male,Hispanic
2023,11,Child,Female,Hispanic
2023,12,Child,Male,Hispanic
2023,48,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,23,Adult,Male,Hispanic
2023,,,,
2023,33,Adult,Male,Other
2023,41,Adult,Male,White
2023,,,,
2023,19,Adult,Female,Other
2023,21,Adult,Female,White
2023,25,Adult,Male,White
2023,20,Adult,Male,White
2023,15,Adolescent,Male,White
2023,61,Adult,Male,White
2023,34,Adult,Male,Hispanic
2023,,,,
2023,42,Adult,Male,Other
2023,,,Male,
2023,19,Adult,Male,White
2023,41,Adult,Male,Hispanic
2023,19,Adult,Female,Other
2023,18,Adult,Male,Hispanic
2023,14,Adolescent,Female,Other
2023,,,Male,White
2023,,,Male,
2023,18,Adult,Male,Hispanic
2023,58,Adult,Male,White
2023,37,Adult,Male,Other
2023,16,Adolescent,Male,White
2023,40,Adult,Male,Black
2023,,,Male,
2023,,,Male,
2023,53,Adult,Male,White
2023,20,Adult,Male,White
2023,17,Adolescent,Male,White
2023,,,,
2023,,,,
2023,14,Adolescent,Female,White
2023,15,Adolescent,Male,White
2023,15,Adolescent,Male,Other
2023,15,Adolescent,Male,
2023,83,Adult,Male,White
2023,36,Adult,Male,White
2023,53,Adult,Male,Other
2023,43,Adult,Male,Hispanic
2023,17,Adolescent,Male,White
2023,40,Adult,Male,White
2023,26,Adult,Male,White
2023,55,Adult,Male,White
2023,,,,
2023,,,,
2023,38,Adult,,Other
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,17,Adolescent,Male,Black
2023,,,,
2023,20,Adult,Male,White
2023,27,Adult,Male,White
2023,20,Adult,Male,White
2023,27,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,31,Adult,Male,White
2023,,,,
2023,18,Adult,Male,White
2023,,,,
2023,17,Adolescent,Male,Black
2023,,,,
2023,,,,
2023,29,Adult,Male,White
2023,,,,
2023,30,Adult,Male,White
2023,31,Adult,Male,White
2023,13,Child,Female,White
2023,,,,
2023,24,Adult,Male,
2023,,,,
2023,,,,
2023,,,,
2023,40,Adult,Male,White
2023,15,Adolescent,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,17,Adolescent,Male,White
2023,,,,
2023,21,Adult,Male,White
2023,,,,
2023,,,,
2023,27,Adult,Male,White
2023,13,Child,Male,White
2023,13,Child,Male,White
2023,,,,
2023,28,Adult,Male,White
2023,25,Adult,Male,Other
2023,35,Adult,Male,White
2023,,,,
2023,20,Adult,Male,Hispanic
2023,,,,
2023,29,Adult,Male,White
2023,29,Adult,Male,White
2023,35,Adult,Male,White
2023,28,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,18,Adult,Male,Hispanic
2023,35,Adult,Male,Black
2023,23,Adult,Male,
2023,30,Adult,Male,Hispanic
2023,,,Female,
2023,,,,
2023,,,Male,White
2023,,,Male,
2023,,,,
2023,15,Adolescent,Female,White
2023,19,Adult,Male,Hispanic
2023,,,,
2023,25,Adult,Male,White
2023,19,Adult,Female,Hispanic
2023,19,Adult,Male,White
2023,38,Adult,Male,White
2023,60,Adult,Male,White
2023,16,Adolescent,Female,Black
2023,43,Adult,Male,White
2023,31,Adult,Male,Hispanic
2023,,,Male,White
2023,,,Male,Black
2023,19,Adult,Male,Black
2023,19,Adult,Male,Black
2023,39,Adult,Male,White
2023,,,,
2023,,,Male,
2023,62,Adult,Male,White
2023,,,Female,
2023,29,Adult,Male,Black
2023,,,Male,
2023,,,Male,White
2023,33,Adult,Male,White
2023,69,Adult,Male,White
2023,29,Adult,Male,Black
2023,54,Adult,Male,White
2023,,,,
2023,34,Adult,Male,White
2023,,,,
2023,,,Male,White
2023,15,Adolescent,Female,White
2023,,,,
2023,22,Adult,Male,Other
2023,31,Adult,Male,Other
2023,,,,
2023,,,,
2023,45,Adult,Male,White
2023,69,Adult,Male,White
2023,58,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,41,Adult,Male,White
2023,28,Adult,Male,White
2023,21,Adult,Male,White
2023,,,,
2023,37,Adult,Male,White
2023,28,Adult,Male,White
2023,,,,
2023,,,,
2023,55,Adult,Male,White
2023,31,Adult,Male,Black
2023,62,Adult,Male,White
2023,20,Adult,Male,Black
2023,28,Adult,Male,White
2023,,,Male,
2023,49,Adult,Male,White
2023,,,,
2023,31,Adult,Male,White
2023,,,,
2023,29,Adult,Male,White
2023,19,Adult,Male,Black
2023,18,Adult,Male,Hispanic
2023,20,Adult,Female,Black
2023,54,Adult,Male,Black
2023,29,Adult,Male,Hispanic
2023,31,Adult,Male,Hispanic
2023,,,Female,Hispanic
2023,,,Male,
2023,53,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,Male,Black
2023,,,,
2023,15,Adolescent,Male,Black
2023,53,Adult,Male,White
2023,15,Adolescent,Male,Hispanic
2023,15,Adolescent,Male,
2023,,,Male,Black
2023,,,,
2023,48,Adult,Male,Black
2023,,,,
2023,15,Adolescent,Male,White
2023,66,Adult,Male,White
2023,15,Adolescent,Male,White
2023,,,,
2023,21,Adult,Male,White
2023,,,,
2023,26,Adult,Male,Hispanic
2023,34,Adult,Male,Hispanic
2023,43,Adult,Male,Black
2023,58,Adult,,
2023,,,,
2023,,,,
2023,,,,
2023,38,Adult,Male,White
2023,41,Adult,Male,White
2023,50,Adult,Male,White
2023,,,,
2023,34,Adult,Male,White
2023,25,Adult,Male,White
2023,,,,
2023,19,Adult,Male,
2023,16,Adolescent,Female,Hispanic
2023,31,Adult,Male,Hispanic
2023,52,Adult,Male,Hispanic
2023,25,Adult,Male,Hispanic
2023,25,Adult,Male,Hispanic
2023,48,Adult,Male,White
2023,13,Child,Male,White
2023,14,Adolescent,Male,White
2023,20,Adult,Male,White
2023,,,,
2023,13,Child,Female,White
2023,,,,
2023,59,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,30,Adult,Male,White
2023,,,,
2023,24,Adult,Male,Hispanic
2023,67,Adult,Male,White
2023,67,Adult,Male,White
2023,,,Male,
2023,,,,
2023,,,,
2023,40,Adult,Male,White
2023,,,,
2023,32,Adult,Male,Black
2023,17,Adolescent,Male,White
2023,,,,
2023,78,Adult,Male,White
2023,19,Adult,Male,Other
2023,,,,
2023,,,,
2023,65,Adult,Male,White
2023,19,Adult,Male,White
2023,,,,
2023,42,Adult,Male,White
2023,18,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,32,Adult,Male,White
2023,51,Adult,Male,White
2023,,,,
2023,25,Adult,Male,White
2023,30,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,Female,
2023,35,Adult,Male,White
2023,49,Adult,Female,White
2023,,,Female,
2023,,,,White
2023,37,Adult,Male,White
2023,,,,
2023,20,Adult,Male,White
2023,70,Adult,Male,Other
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,59,Adult,Male,White
2023,38,Adult,Male,White
2023,,,,
2023,,,,
2023,38,Adult,Male,White
2023,,,,
2023,,,,
2023,36,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,25,Adult,Male,White
2023,,,,
2023,21,Adult,Male,White
2023,38,Adult,Male,White
2023,,,,
2023,16,Adolescent,Female,
2023,18,Adult,Female,Black
2023,,,,
2023,70,Adult,Male,White
2023,36,Adult,Male,Hispanic
2023,33,Adult,Male,Hispanic
2023,25,Adult,Male,White
2023,25,Adult,Male,White
2023,68,Adult,Male,Hispanic
2023,46,Adult,Male,Hispanic
2023,33,Adult,Male,Hispanic
2023,29,Adult,Male,White
2023,,,,
2023,26,Adult,Male,Hispanic
2023,23,Adult,Male,Hispanic
2023,18,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,17,Adolescent,Male,Other
2023,34,Adult,Male,
2023,,,,
2023,,,,
2023,,,,
2023,,,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,47,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,Female,White
2023,25,Adult,Male,White
2023,25,Adult,Male,White
2023,12,Child,Female,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,44,Adult,Male,White
2023,19,Adult,Male,Hispanic
2023,17,Adolescent,Male,White
2023,41,Adult,Male,
2023,,,,
2023,38,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,45,Adult,Female,Black
2023,,,,
2023,32,Adult,Male,White
2023,,,,
2023,39,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,67,Adult,Male,Hispanic
2023,,,,
2023,22,Adult,Male,Hispanic
2023,,,Male,
2023,39,Adult,Male,
2023,,,,
2023,,,,
2023,,,,
2023,25,Adult,Male,
2023,,,,
2023,,,,
2023,42,Adult,Male,Hispanic
2023,32,Adult,Male,Hispanic
2023,,,Male,
2023,,,,
2023,43,Adult,Male,White
2023,23,Adult,Male,White
2023,52,Adult,Male,White
2023,34,Adult,Male,Other
2023,,,,
2023,37,Adult,Male,Other
2023,37,Adult,Male,Other
2023,,,Male,
2023,19,Adult,Female,Hispanic
2023,,,,
2023,45,Adult,Male,
2023,,,,
2023,,,Female,
2023,22,Adult,Male,White
2023,41,Adult,Male,White
2023,,,,
2023,37,Adult,Male,Other
2023,30,Adult,Male,
2023,17,Adolescent,Male,Hispanic
2023,53,Adult,Male,Other
2023,35,Adult,Male,
2023,30,Adult,Male,Hispanic
2023,28,Adult,Male,White
2023,14,Adolescent,Male,White
2023,12,Child,Male,Hispanic
2023,,,,
2023,64,Adult,Male,White
2023,14,Adolescent,Male,
2023,14,Adolescent,Male,
2023,14,Adolescent,Male,Hispanic
2023,,,,
2023,22,Adult,Male,Other
2023,,,,
2023,,,,
2023,,,,
2023,33,Adult,Male,Black
2023,,,,
2023,,,,
2023,,,,
2023,28,Adult,Male,White
2023,35,Adult,Male,White
2023,,,,
2023,33,Adult,Female,White
2023,27,Adult,Male,White
2023,19,Adult,Male,Other
2023,43,Adult,Male,White
2023,29,Adult,Male,White
2023,30,Adult,Male,White
2023,39,Adult,Male,White
2023,40,Adult,Male,White
2023,31,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,48,Adult,Male,
2023,,,,
2023,,,Male,
2023,,,,
2023,,,Male,Black
2023,,,,
2023,,,,
2023,,,,
2023,18,Adult,Male,White
2023,47,Adult,Male,White
2023,,,Male,Black
2023,48,Adult,Male,White
2023,15,Adolescent,,
2023,26,Adult,Male,White
2023,,,,
2023,,,,
2023,16,Adolescent,Male,Hispanic
2023,18,Adult,Male,White
2023,37,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,26,Adult,Male,Hispanic
2023,30,Adult,Female,Hispanic
2023,28,Adult,Male,White
2023,22,Adult,Male,Hispanic
2023,,,,
2023,23,Adult,Male,White
2023,65,Adult,Male,White
2023,,,,
2023,,,,
2023,39,Adult,Male,White
2023,,,,
2023,25,Adult,Male,Hispanic
2023,,,,
2023,34,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,41,Adult,Male,White
2023,,,,
2023,,,,
2023,23,Adult,Male,White
2023,,,,
2023,,,,
2023,64,Adult,Male,White
2023,34,Adult,Male,
2023,15,Adolescent,Female,White
2023,,,,
2023,,,,
2023,,,,
2023,19,Adult,Male,White
2023,,,,
2023,30,Adult,Male,Hispanic
2023,22,Adult,Male,White
2023,24,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,56,Adult,Male,White
2023,,,,
2023,25,Adult,Male,
2023,14,Adolescent,Male,Hispanic
2023,19,Adult,Male,
2023,,,,
2023,21,Adult,Male,Hispanic
2023,35,Adult,Male,White
2023,36,Adult,Male,White
2023,15,Adolescent,Male,White
2023,28,Adult,Male,White
2023,18,Adult,Male,White
2023,,,,
2023,21,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,21,Adult,Male,White
2023,16,Adolescent,Male,White
2023,18,Adult,Male,White
2023,,,Male,
2023,21,Adult,Male,White
2023,22,Adult,Male,White
2023,,,,
2023,,,,
2023,52,Adult,Male,White
2023,19,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,51,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,44,Adult,Male,White
2023,14,Adolescent,Female,Hispanic
2023,26,Adult,Male,White
2023,27,Adult,Male,Hispanic
2023,13,Child,Male,White
2023,,,,
2023,52,Adult,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,Male,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,29,Adult,Male,Hispanic
2023,41,Adult,Male,White
2023,,,,
2023,14,Adolescent,Male,White
2023,14,Adolescent,Female,Hispanic
2023,,,,
2023,,,,
2023,32,Adult,Male,White
2023,,,,
2023,31,Adult,Male,White
2023,33,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,15,Adolescent,Male,White
2023,15,Adolescent,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,22,Adult,Male,Hispanic
2023,29,Adult,Male,White
2023,20,Adult,Male,White
2023,,,Male,White
2023,29,Adult,Male,White
2023,,,,
2023,,,Male,
2023,,,,
2023,,,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,11,Child,Female,Hispanic
2023,22,Adult,Male,Hispanic
2023,21,Adult,Male,Hispanic
2023,35,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,15,Adolescent,Male,Hispanic
2023,14,Adolescent,Male,Hispanic
2023,,,,
2023,,,,
2023,19,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,21,Adult,Male,Hispanic
2023,,,,
2023,14,Adolescent,Female,Hispanic
2023,29,Adult,Male,White
2023,31,Adult,Male,Hispanic
2023,,,,
2023,14,Adolescent,Male,Hispanic
2023,14,Adolescent,Male,Black
2023,13,Child,Female,White
2023,13,Child,Male,Hispanic
2023,,,,
2023,16,Adolescent,Female,White
2023,,,,
2023,21,Adult,Male,White
2023,9,Child,Male,White
2023,10,Child,Male,White
2023,,,,
2023,38,Adult,Male,White
2023,11,Child,Male,White
2023,36,Adult,Male,Black
2023,,,,
2023,,,Male,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,15,Adolescent,Male,White
2023,,,,
2023,,,Male,
2023,,,,
2023,,,,
2023,,,,
2023,12,Child,Female,Black
2023,,,,
2023,48,Adult,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,30,Adult,,
2023,26,Adult,,
2023,,,,
2023,,,,
2023,,,,
2023,40,Adult,Male,White
2023,24,Adult,Male,Hispanic
2023,33,Adult,Male,Hispanic
